product_id,product_name,brand,category,subcategory,base_cost,retail_price,warranty_months,launch_date,discontinued_flag
499,Network,Smith-Williams,Phones,Budget,785.93,253.03,12,2022-11-10,1
500,Try,"Morales, Warner and Davis",Accessories,Budget,406.16,379.65,12,2023-06-30,0
501,Executive,Quinn Ltd,TV,Premium,336.89,1063.06,24,2023-12-21,0
502,Particularly,Delgado LLC,Phones,Budget,139.87,301.09,24,2023-12-01,0
503,Popular,Ho Inc,Phones,Premium,780.62,406.28,24,2022-02-05,1
504,Second,Baker LLC,Accessories,Premium,65.02,242.56,36,2020-06-14,0
505,Effort,Johnson Group,TV,Premium,602.89,843.72,12,2020-02-14,0
506,Effort,Ferguson PLC,Phones,Midrange,626.45,1138.38,36,2024-06-17,0
507,Another,"Villa, Jones and Evans",Accessories,Premium,232.74,395.86,12,2022-08-12,0
508,Her,Mercer-Herring,TV,Premium,553.67,622.95,36,2021-03-28,0
509,Floor,"Goodwin, Morales and Bell",Accessories,Midrange,119.7,797.77,24,2022-04-09,0
510,You,Green PLC,Laptops,Premium,242.79,1199.41,24,2022-09-16,0
511,Relationship,Wilkerson Inc,Phones,Budget,640.93,215.29,24,2020-05-07,0
512,Operation,Walker Ltd,Laptops,Budget,698.51,648.43,36,2022-05-03,0
513,Religious,Bray-Roberts,TV,Premium,506.36,523.63,12,2019-01-12,0
514,Body,Escobar-Gardner,Laptops,Midrange,430.13,1052.4,12,2019-07-14,0
515,Training,Hodges-Kelly,Laptops,Budget,169.48,623.56,24,2020-05-04,0
516,Of,Miller-Esparza,TV,Midrange,97.33,222.08,24,2021-03-05,0
517,Make,Lowe PLC,Accessories,Midrange,138.24,797.87,24,2021-05-30,0
518,Serve,Nichols-Foley,Laptops,Budget,220.52,947.86,24,2019-07-01,0
519,Benefit,Harrison Group,Accessories,Midrange,306.26,103.17,12,2021-08-19,1
520,Example,Morgan-Clark,Laptops,Budget,335.68,1044.85,36,2024-01-15,0
521,Bit,Christian-Edwards,Accessories,Midrange,309.74,304.63,36,2020-10-17,0
522,Suggest,Jones-Sanchez,TV,Budget,229.29,707.28,36,2024-04-05,1
523,End,"Richards, Mccall and Rice",Laptops,Premium,432.29,557.38,36,2022-09-01,0
524,Attention,Pena-Rangel,TV,Budget,668.96,891.62,24,2020-11-24,0
525,Also,"Hanson, Doyle and Hobbs",Laptops,Budget,259.78,508.28,24,2019-01-30,0
526,Truth,"Meza, Collier and Jones",TV,Budget,756.79,1056.74,24,2023-06-08,0
527,Central,King LLC,TV,Budget,705.0,903.55,36,2023-08-29,0
528,Idea,Jarvis-Martinez,Laptops,Midrange,171.32,812.48,24,2023-12-25,0
529,Create,Bell-Lane,Laptops,Premium,639.71,975.86,24,2023-12-22,0
530,Story,Adkins-Barron,Laptops,Budget,480.94,929.43,12,2022-01-24,0
531,Series,Vargas Group,Phones,Midrange,474.93,139.53,12,2022-11-05,0
532,Pattern,Kirby-Howe,Accessories,Premium,343.28,534.21,24,2021-02-16,0
533,Per,Mcguire Group,Phones,Premium,425.86,1123.89,12,2020-03-19,0
534,Her,"Taylor, Smith and Ibarra",Phones,Premium,347.88,238.3,12,2019-10-25,0
535,Month,"Ford, Perez and Hayes",TV,Premium,454.8,910.81,24,2021-03-18,0
536,Relationship,Sanford-Ayala,Laptops,Budget,520.96,1172.05,24,2023-10-27,0
537,Different,Mueller-Davis,Accessories,Budget,555.73,157.42,24,2021-04-24,0
538,Site,Rivera-Rodriguez,TV,Midrange,449.36,850.41,24,2021-10-12,0
539,Cultural,Strickland PLC,Phones,Midrange,591.07,614.97,36,2022-10-16,0
540,Course,"Reed, Kennedy and Ortega",Laptops,Midrange,155.96,737.09,36,2022-10-29,0
541,Time,"Allison, Perkins and Oliver",TV,Premium,208.99,193.88,24,2020-07-07,0
542,Miss,Rivera-Ewing,Laptops,Premium,664.05,147.31,12,2019-10-30,1
543,Either,"Baker, Rodriguez and Sanchez",TV,Budget,291.9,833.55,24,2020-02-25,0
544,Physical,Lee-Mccall,Laptops,Premium,67.17,1005.64,24,2022-06-23,0
545,List,Schneider PLC,Phones,Premium,165.34,960.22,12,2023-10-10,0
546,Pm,"Kennedy, Johnson and Small",Accessories,Premium,217.71,698.19,36,2022-06-14,1
547,Inside,"Robertson, Golden and Benjamin",Phones,Midrange,767.99,209.85,24,2023-04-07,0
548,I,Morgan-Wood,Accessories,Midrange,479.78,856.85,24,2019-07-04,0
549,Hold,Richards PLC,Laptops,Budget,749.55,366.08,36,2020-04-12,0
550,Position,"Jackson, King and Bryant",TV,Premium,481.37,1102.18,36,2021-01-23,0
551,Yard,"Williams, Thompson and Woods",Phones,Premium,409.52,1022.09,12,2019-12-29,0
552,Hair,Meyer-Cox,Accessories,Budget,285.3,880.32,36,2022-07-30,0
553,Budget,"Tapia, Hicks and Jenkins",Phones,Premium,504.78,1143.73,36,2023-04-26,1
554,Road,"Powell, Marquez and Brown",Accessories,Premium,154.4,134.56,36,2019-12-02,0
555,Writer,Jones LLC,Phones,Midrange,723.7,909.82,12,2019-06-11,0
556,Interest,"Mitchell, Swanson and Cortez",Accessories,Budget,672.0,463.27,36,2022-03-29,1
557,Operation,Johnston Inc,Accessories,Budget,288.15,1096.67,36,2023-02-06,0
558,Pass,Smith LLC,Laptops,Budget,764.6,393.34,12,2023-06-13,0
559,Effect,Miller Inc,Accessories,Budget,668.9,897.34,36,2022-09-07,0
560,Particular,Wilson-Werner,Laptops,Midrange,549.73,1065.41,36,2019-01-12,0
561,Quite,Randall-Cooper,Accessories,Midrange,141.32,145.82,12,2022-12-18,0
562,Well,"Black, Avery and Bush",TV,Premium,408.68,537.41,24,2022-01-01,0
563,Space,Stanley-Oliver,TV,Premium,429.58,938.54,12,2020-08-10,0
564,Economic,Perez Inc,TV,Premium,224.41,600.41,36,2024-02-25,0
565,Not,Fleming LLC,Accessories,Premium,109.97,393.98,36,2019-07-20,0
566,Wear,"Sharp, Keller and Thomas",Laptops,Midrange,632.54,341.79,36,2020-06-05,0
567,Goal,"Ellis, Neal and Hernandez",Laptops,Budget,141.53,244.67,12,2024-03-02,0
568,Past,"Myers, Ross and Pugh",Accessories,Midrange,495.72,1042.84,36,2020-05-19,0
569,Maybe,Hansen LLC,TV,Premium,752.34,732.89,36,2023-10-28,0
570,Protect,Parker PLC,TV,Midrange,707.08,184.02,12,2023-09-08,0
571,Where,"Anthony, Fields and Mayo",Laptops,Budget,258.31,520.84,24,2021-02-26,0
572,Leader,"Weaver, Stanley and Daniel",TV,Budget,688.59,504.51,24,2021-11-28,0
573,Me,Robertson Inc,Phones,Midrange,50.25,299.91,36,2019-03-01,0
574,Claim,"Guzman, Brown and Johnson",Laptops,Midrange,63.27,579.06,12,2020-07-31,0
575,Guy,Anderson-Ross,TV,Midrange,501.91,465.31,36,2019-11-17,0
576,Real,Walker-Hess,Laptops,Premium,323.6,475.98,12,2022-12-29,0
577,Standard,Mora-Lowe,Phones,Midrange,339.85,912.93,12,2023-07-18,0
578,Of,Jones-Chambers,Laptops,Midrange,473.33,345.59,24,2023-08-27,0
579,Chair,"Thomas, Levine and Wells",Laptops,Midrange,193.84,806.05,24,2022-12-02,0
580,Yourself,"Smith, Robinson and Taylor",Laptops,Budget,208.82,727.71,12,2021-07-11,0
581,Time,Rich Inc,Laptops,Budget,413.45,724.9,36,2022-11-10,0
582,Always,Edwards and Sons,Phones,Premium,615.69,829.31,24,2023-08-22,0
583,Describe,"Jacobs, Thomas and Williams",Accessories,Premium,514.62,703.22,36,2020-07-22,0
584,Hair,Mcmahon-Black,Laptops,Budget,273.02,1067.18,24,2022-01-06,0
585,Report,Jackson-Lopez,Laptops,Budget,372.75,843.14,24,2022-05-02,0
586,Adult,Sanchez Group,TV,Budget,178.0,701.66,36,2022-08-01,0
587,Live,Davis Ltd,Laptops,Midrange,105.97,1012.74,24,2020-06-10,0
588,Whom,Tran Inc,TV,Midrange,637.02,766.76,24,2020-06-07,0
589,Follow,Perez and Sons,Accessories,Budget,249.04,420.26,36,2020-09-04,0
590,Audience,Flores-Martinez,Phones,Midrange,183.32,327.8,24,2022-03-25,0
591,Heart,Alvarez Group,Phones,Midrange,568.71,267.56,24,2022-09-25,0
592,Stop,"Hernandez, Mathews and Morrison",Accessories,Premium,513.54,1089.4,24,2019-05-05,0
593,Including,King Inc,Phones,Budget,524.89,881.15,36,2021-05-20,0
594,Window,"Patel, Harris and Johnson",Accessories,Budget,221.67,1131.12,12,2019-10-07,0
595,Throughout,Smith-Jones,Accessories,Midrange,224.48,763.62,36,2021-07-05,0
596,Certainly,Schmitt-Francis,Accessories,Budget,215.6,620.74,12,2024-04-13,0
597,Detail,Mullins-Lee,Phones,Premium,180.31,165.69,24,2020-09-13,0
598,Maybe,Brown and Sons,TV,Premium,541.79,838.81,12,2021-04-25,0
599,Phone,Smith-Alvarez,Accessories,Premium,686.01,740.43,36,2024-03-07,0
600,Wait,Le Inc,Laptops,Budget,593.24,1189.23,36,2023-08-09,0
601,Research,"Short, Hensley and Reynolds",Phones,Budget,644.07,363.07,24,2023-10-18,0
602,Institution,Murray-Dalton,Accessories,Budget,353.6,683.81,12,2024-04-17,0
603,Season,West-Patterson,Accessories,Budget,540.56,816.05,24,2020-11-04,0
604,Space,Lopez and Sons,Laptops,Budget,315.68,809.05,24,2022-02-25,0
605,Natural,"Campbell, Rojas and Rice",TV,Premium,444.13,717.42,36,2019-11-10,0
606,Difficult,Morgan-Brown,TV,Midrange,411.23,954.62,12,2019-11-28,0
607,Two,Phillips-Bennett,TV,Premium,182.67,325.48,12,2022-03-19,0
608,Region,Moreno-Finley,Accessories,Budget,340.31,898.19,12,2023-01-17,0
609,Operation,"Lewis, Miller and Clark",Accessories,Premium,772.87,781.71,12,2019-02-05,0
610,Support,Martin and Sons,Accessories,Budget,236.44,1085.68,24,2023-09-05,0
611,Result,"Anderson, Lane and Hicks",Phones,Budget,150.35,1031.91,24,2022-12-14,0
612,Change,Mcconnell and Sons,Laptops,Premium,363.94,446.66,36,2021-11-11,0
613,Give,Carlson LLC,Accessories,Budget,642.75,403.86,24,2019-07-25,0
614,Budget,Wright-Villarreal,Laptops,Midrange,486.61,1179.82,24,2020-09-30,0
615,Return,Hull-Campbell,Laptops,Budget,560.73,679.99,36,2021-04-27,0
616,Window,Madden LLC,TV,Midrange,192.27,1097.06,36,2024-06-03,1
617,Draw,Wood PLC,Phones,Midrange,514.21,280.27,36,2022-10-11,0
618,Culture,Morris Inc,Accessories,Budget,292.63,807.1,24,2020-03-15,0
619,Hospital,Hayes-Figueroa,TV,Premium,675.73,990.85,24,2020-12-29,0
620,Very,Marshall Ltd,TV,Midrange,521.97,1142.13,36,2022-01-24,0
621,Spring,Warner-Carrillo,Accessories,Premium,199.14,471.07,36,2024-05-06,0
622,Region,Zamora Inc,Laptops,Midrange,98.46,897.48,36,2021-07-29,0
623,Local,"Norris, Johnson and Hammond",TV,Budget,81.97,692.69,24,2019-06-13,0
624,Choose,Robinson and Sons,Laptops,Budget,328.56,166.69,24,2019-05-28,1
625,Really,Cooper-Clark,Phones,Midrange,249.39,859.0,12,2023-04-03,0
626,Station,Collins-Williams,Laptops,Budget,534.57,859.11,24,2019-10-21,0
627,Popular,Sheppard-Taylor,Phones,Midrange,424.5,1123.67,24,2019-07-14,0
628,More,Harrell-Jones,Laptops,Budget,249.51,647.04,24,2020-10-24,0
629,Shoulder,"Kim, Silva and Ferguson",TV,Premium,161.93,353.28,36,2020-04-24,0
630,And,Steele Inc,TV,Budget,145.4,149.02,24,2024-03-15,0
631,Sport,Sanders-Torres,Phones,Premium,698.5,557.21,36,2019-05-03,0
632,Hard,Rush LLC,Accessories,Budget,232.61,432.11,12,2022-11-24,0
633,Cultural,Smith PLC,Phones,Premium,538.78,937.2,12,2020-11-29,0
634,Model,Brown Ltd,Phones,Budget,658.01,489.69,36,2021-08-22,0
635,Newspaper,"Miller, Miller and Harrington",Laptops,Premium,510.56,1143.98,36,2023-01-15,0
636,Would,"Bird, Delgado and Estrada",Laptops,Midrange,694.67,1158.54,36,2020-10-22,0
637,Fire,Smith and Sons,Phones,Midrange,344.3,783.0,24,2022-02-01,0
638,Despite,Brown Group,TV,Premium,767.17,1121.53,12,2023-11-14,0
639,Magazine,"Watkins, Payne and Lee",Laptops,Budget,149.86,936.94,36,2023-01-25,0
640,Front,Jones PLC,Accessories,Premium,126.61,701.55,24,2023-11-02,0
641,About,Stark-Cherry,Laptops,Budget,544.02,298.34,12,2023-10-08,0
642,Reality,"Collins, Schneider and Peters",Laptops,Midrange,757.12,604.46,24,2020-12-10,0
643,Money,Phillips-Melendez,Accessories,Budget,656.66,716.96,12,2020-01-31,0
644,Prevent,Jones PLC,Phones,Midrange,107.31,1050.36,24,2021-06-30,0
645,Yet,Cooper-Wong,Accessories,Budget,259.53,629.47,12,2022-09-22,0
646,While,Gregory-Finley,Phones,Budget,747.74,1087.44,12,2021-10-01,0
647,Natural,Jimenez-Sanford,Phones,Budget,239.79,841.78,24,2023-06-11,0
648,Run,Kennedy-Nguyen,Phones,Premium,635.88,250.7,36,2022-03-11,0
649,Office,Campbell Inc,Accessories,Premium,668.85,1194.48,12,2019-11-13,0
650,Stuff,Blackwell Group,Phones,Midrange,421.59,679.96,36,2023-10-01,0
651,Light,Daugherty LLC,TV,Midrange,339.76,531.04,24,2023-05-01,0
652,Citizen,Figueroa Inc,Accessories,Premium,387.59,825.03,36,2023-12-29,1
653,Tough,Vasquez-Evans,TV,Midrange,220.22,219.78,36,2023-03-31,0
654,By,Nelson-Frazier,Phones,Premium,717.04,800.19,36,2023-04-29,0
655,Husband,Johnson LLC,Laptops,Budget,387.96,648.06,36,2022-11-25,0
656,Painting,Andersen-Perkins,Phones,Midrange,711.84,547.34,36,2020-11-11,0
657,Recently,Miller Ltd,TV,Midrange,129.27,1148.32,12,2022-08-26,0
658,Reality,Smith LLC,TV,Premium,791.21,674.79,12,2020-05-09,0
659,Subject,"Fields, Reyes and Davis",Accessories,Midrange,382.45,341.03,12,2020-07-09,0
660,Thank,Watson-Rowland,Laptops,Midrange,85.87,604.86,24,2020-09-01,0
661,Republican,Mitchell Group,Accessories,Budget,78.52,1111.33,36,2023-12-02,0
662,Line,"Mcgee, Thompson and Reyes",TV,Midrange,609.66,293.71,12,2019-04-19,0
663,Call,"Martin, Caldwell and Anderson",Phones,Budget,544.28,335.35,24,2023-12-24,0
664,Trouble,"Hanson, Davis and Watson",Laptops,Premium,651.6,114.33,12,2020-01-07,0
665,Then,Cook-Rivas,Phones,Midrange,129.03,115.61,12,2021-05-04,0
666,Shake,"Mitchell, Jackson and Wood",Phones,Budget,76.68,1012.33,36,2020-09-07,0
667,Out,Lynch-Osborne,Laptops,Premium,431.43,905.33,24,2021-02-06,1
668,Program,"Keller, Gonzales and Taylor",Accessories,Midrange,340.7,490.55,36,2024-03-29,0
669,Car,Gallegos-Orozco,Phones,Premium,396.46,868.14,36,2019-07-25,0
670,Kid,"Harrell, Williams and Jones",TV,Midrange,793.69,534.73,12,2021-04-26,0
671,Account,Fleming-Smith,Phones,Premium,778.06,1148.19,36,2019-02-12,0
672,Not,Tran LLC,Laptops,Premium,756.74,1163.76,24,2021-05-14,0
673,Agent,Crawford-Allen,Laptops,Budget,637.88,532.07,36,2022-06-22,1
674,Summer,Harris-Wolf,Laptops,Premium,316.13,1039.64,36,2022-08-03,0
675,Same,"Stark, Smith and Villarreal",Accessories,Midrange,359.1,950.4,36,2022-10-10,0
676,Hot,"Mckinney, Yoder and Hansen",Phones,Midrange,462.21,441.0,12,2021-02-23,0
677,Thing,"Deleon, Lewis and Brown",Accessories,Budget,672.9,355.24,24,2020-04-20,0
678,Its,Dudley Ltd,Accessories,Midrange,101.53,604.06,12,2019-03-24,0
679,True,"Chan, Gomez and Pruitt",Laptops,Midrange,368.22,959.48,12,2022-02-07,0
680,Mr,Martinez-Padilla,Laptops,Midrange,111.96,1156.18,12,2024-05-27,0
681,Safe,Tucker-Harrell,Accessories,Premium,435.99,939.94,12,2019-07-09,0
682,Public,Rangel-Reynolds,Phones,Premium,724.18,1040.73,12,2021-03-10,0
683,Clearly,Murray Inc,TV,Midrange,636.86,763.37,24,2021-07-24,0
684,Describe,"Castillo, Bryant and Coleman",Accessories,Budget,220.88,1018.95,36,2024-04-16,0
685,Sound,Williams-Clark,Phones,Premium,781.99,962.86,12,2019-09-08,0
686,Two,"Morgan, Richards and Lopez",Laptops,Budget,550.51,514.68,12,2023-10-14,0
687,Hear,"Delacruz, Perkins and Medina",Laptops,Midrange,57.82,707.19,24,2019-10-18,0
688,Majority,Cortez LLC,Phones,Midrange,241.56,985.23,24,2023-07-27,0
689,Feeling,Coleman PLC,TV,Premium,245.53,150.66,36,2022-05-09,0
690,Son,Wilson LLC,Laptops,Midrange,101.94,988.89,24,2023-12-26,0
691,Phone,Graham Ltd,Laptops,Premium,769.87,295.68,36,2019-11-22,0
692,Always,Moss Group,Laptops,Midrange,408.69,666.15,12,2023-03-15,0
693,Mention,"Williams, Sullivan and Parrish",Phones,Midrange,721.86,989.1,12,2022-12-03,0
694,Certain,"Baldwin, Cook and Garza",Accessories,Premium,291.66,379.2,36,2023-06-19,0
695,Billion,Weiss LLC,Laptops,Premium,143.93,370.39,24,2023-12-19,0
696,Participant,Juarez LLC,Accessories,Premium,405.75,543.04,36,2024-06-08,0
697,Do,Torres and Sons,TV,Midrange,135.47,1084.11,24,2024-05-18,0
698,Evidence,"Grant, Johnson and Robbins",Laptops,Midrange,414.51,100.49,12,2021-04-16,0
699,Late,Palmer Ltd,Laptops,Budget,740.22,1091.52,24,2020-05-22,0
700,While,Cobb and Sons,TV,Premium,440.58,269.19,36,2020-12-31,1
701,Task,"Hicks, Davis and Calhoun",Laptops,Midrange,512.37,1189.1,36,2023-06-13,0
702,Administration,Daniels-Gilmore,Accessories,Midrange,167.48,1150.33,12,2019-03-13,0
703,Job,"Lindsey, Costa and Pruitt",Phones,Premium,82.8,644.14,24,2022-06-24,0
704,Floor,Hopkins-Nicholson,Accessories,Budget,133.11,663.99,24,2020-10-02,0
705,Leader,Hill LLC,Phones,Premium,498.9,629.7,24,2023-10-14,0
706,Expert,Moss-Knight,Phones,Budget,121.26,798.99,12,2021-07-28,0
707,Something,Johnson-Vasquez,Accessories,Midrange,331.99,199.79,24,2024-02-22,0
708,Success,Jones-Smith,Accessories,Budget,462.57,135.88,36,2020-08-30,0
709,Could,Rhodes PLC,Accessories,Midrange,341.49,163.47,24,2023-05-30,0
710,Knowledge,"Guerra, Phillips and Hawkins",Accessories,Premium,172.76,588.8,12,2024-05-12,0
711,Number,"Wilson, Johnson and Smith",TV,Premium,255.34,403.1,24,2020-07-19,0
712,Method,Lawson PLC,Laptops,Premium,746.24,784.24,24,2022-09-29,0
713,Address,Lopez-Warren,Phones,Budget,556.99,1191.69,36,2024-06-17,0
714,Forget,Martinez Ltd,Accessories,Midrange,422.04,524.96,24,2024-05-02,0
715,Former,Ramirez-Morales,Accessories,Premium,59.54,731.23,36,2019-02-23,0
716,Society,Romero PLC,Accessories,Premium,794.31,557.16,36,2023-10-20,0
717,Region,Munoz-Sparks,TV,Midrange,553.59,1032.0,12,2020-06-11,0
718,Seek,Sellers PLC,Accessories,Premium,287.69,1092.46,36,2020-09-02,0
719,Summer,Miller-Henry,Accessories,Midrange,709.45,1065.09,36,2023-04-05,0
720,Start,"Hill, Chapman and Perez",Accessories,Midrange,243.82,1171.81,12,2023-05-01,0
721,Similar,Summers-Jones,Laptops,Midrange,458.01,130.27,36,2024-06-09,0
722,Push,Mills Group,TV,Midrange,527.05,1023.8,12,2019-07-12,0
723,Foot,"Hunt, Hampton and Davis",Accessories,Midrange,215.8,926.95,24,2024-04-02,0
724,Quality,Nelson-Guerrero,Phones,Budget,783.8,351.56,12,2019-02-27,0
725,Military,Mahoney-Tate,Phones,Premium,611.14,1151.95,36,2022-12-31,0
726,Analysis,"Moody, Watkins and Hester",Phones,Budget,468.36,263.0,12,2022-02-08,0
727,Former,Woodard Inc,TV,Premium,185.45,847.5,36,2019-05-09,0
728,Officer,King and Sons,TV,Budget,90.39,347.38,24,2024-02-16,0
729,Mrs,Snyder-Haas,Phones,Midrange,290.04,574.52,12,2020-12-06,0
730,Size,Miller-Woods,Accessories,Premium,614.89,891.08,24,2024-05-02,0
731,Sign,Gomez-Maldonado,TV,Premium,252.0,719.66,36,2021-05-01,0
732,Page,Brown-Duran,Phones,Budget,454.67,570.25,36,2022-09-11,0
733,Go,Thomas PLC,Phones,Budget,595.96,458.97,24,2019-01-08,0
734,Expect,"Aguilar, Lopez and Saunders",Accessories,Premium,130.96,1023.63,12,2019-01-29,0
735,Difference,Gutierrez-Gentry,Laptops,Budget,563.97,258.2,12,2022-02-09,0
736,Surface,Johnson-Johnson,TV,Budget,118.9,573.11,36,2021-08-04,0
737,Successful,Lynch Group,Accessories,Budget,773.85,1094.13,24,2023-08-24,0
738,Dog,Bradley and Sons,Phones,Midrange,416.3,1030.43,24,2019-05-11,0
739,Low,Lynch and Sons,Phones,Midrange,163.01,541.04,12,2019-07-07,0
740,Mind,Carter-Garcia,Accessories,Budget,306.79,939.42,12,2023-08-26,0
741,Form,Gallegos-Williams,TV,Budget,360.06,1005.48,12,2020-12-09,0
742,Fast,Spencer LLC,Laptops,Midrange,618.64,1077.78,24,2023-02-07,0
743,We,Payne LLC,Laptops,Midrange,607.57,698.96,12,2022-10-19,0
744,Tonight,Shaw-Martinez,Phones,Premium,508.96,324.91,12,2022-05-12,0
745,Most,"Cooper, Reed and Mendoza",TV,Premium,129.45,380.84,36,2019-07-31,0
746,Skin,Thomas-Castro,Laptops,Midrange,163.68,425.26,12,2023-07-03,0
747,Religious,Pearson Group,TV,Budget,120.32,753.18,12,2019-10-03,0
748,Describe,Lewis-Moore,TV,Budget,482.88,136.09,24,2022-01-01,0
749,Little,Brown-Bowman,Phones,Budget,707.85,799.65,24,2023-08-30,0
750,Many,Mitchell Inc,Laptops,Budget,375.35,500.79,36,2023-12-01,0
